ID,Timestamp,Count,Change
210,1721221423,35590,405
211,1721221913,36045,455
212,1721222344,36603,558
213,1721222897,37008,405
214,1721223391,37594,586
215,1721223883,38072,478
216,1721224377,38618,546
217,1721224746,39092,474
218,1721225300,39553,461
219,1721225732,40085,532
220,1721226227,40511,426
221,1721226659,40836,325
222,1721227090,41286,450
223,1721227583,41727,441
224,1721228015,42136,409
225,1721228509,42590,454
226,1721228942,43012,422
227,1721229313,43494,482
228,1721229867,44026,532
229,1721230301,44477,451
230,1721230706,44918,441
231,1721231260,45422,504
232,1721231691,45889,467
233,1721232063,46444,555
234,1721232565,46898,454
235,1721232995,47299,401
236,1721233426,47825,526
237,1721233920,48228,403
238,1721234291,48793,565
239,1721234661,49168,375
240,1721235093,49560,392
241,1721235525,49958,398
242,1721235956,50349,391
243,1721236326,50742,393
244,1721236817,51122,380
245,1721237188,51516,394
246,1721237619,51965,449
247,1721238052,52370,405
248,1721238423,52983,613
249,1721238857,53438,455
250,1721239290,53947,509
251,1721239659,54412,465
252,1721240090,54904,492
253,1721240460,55275,371
254,1721240770,55710,435
255,1721241140,56256,546
256,1721241630,56564,308
257,1721242005,57023,459
258,1721242375,57467,444
259,1721242683,57922,455
260,1721243054,58249,327
261,1721243425,58654,405
262,1721243858,59080,426
263,1721244166,59577,497
264,1721244535,60076,499
265,1721244905,60468,392
266,1721245215,60886,418
267,1721245524,61339,453
268,1721245833,61710,371
269,1721246266,62161,451
270,1721246697,62541,380
271,1721247007,62939,398
272,1721247318,63341,402
273,1721247748,63716,375
274,1721248181,64102,386
275,1721248612,64553,451
276,1721248983,64875,322
277,1721249353,65237,362
278,1721249661,65556,319
279,1721250092,65978,422
280,1721250460,66545,567
281,1721250890,67001,456
282,1721251322,67427,426
283,1721251691,67647,220
284,1721252183,68057,410
285,1721252614,68521,464
286,1721253102,68970,449
287,1721253657,69510,540
288,1721254089,69974,464
289,1721254520,70478,504
290,1721255013,71072,594
291,1721255567,71542,470
292,1721256060,72003,461
293,1721256426,72373,370
294,1721256918,72896,523
295,1721257410,73461,565
296,1721258026,73860,399
297,1721258580,74390,530
298,1721259135,74861,471
299,1721262401,77668,2807
300,1721262951,78181,513
301,1721263742,78745,564
302,1721264444,79323,578
303,1721265242,79780,457
304,1721266039,80287,507
305,1721266777,80768,481
306,1721267514,81242,474
307,1721267640,81282,40
308,1721268374,81783,501
309,1721269167,82258,475
310,1721269902,82822,564
311,1721270635,83351,529
312,1721271309,83849,498
313,1721271860,84415,566
314,1721272533,84877,462
315,1721273270,85539,662
316,1721274008,86021,482
317,1721274741,86515,494
318,1721275477,87319,804
319,1721276211,88111,792
320,1721276762,88617,506
321,1721277556,89260,643
322,1721278231,89952,692
323,1721278907,90409,457
324,1721279761,90922,513
325,1721280312,91394,472
326,1721280985,91983,589
327,1721281659,92541,558
328,1721282271,93103,562
329,1721282883,93516,413
330,1721283556,94159,643
331,1721284229,94618,459
332,1721284842,95190,572
333,1721285456,95707,517
334,1721285823,96132,425
335,1721286434,96566,434
336,1721286984,97083,517
337,1721287475,97798,715
338,1721288026,98193,395
339,1721288577,98746,553
340,1721289007,99116,370
341,1721289559,99591,475
342,1721290049,100131,540
343,1721290539,100480,349
344,1721290965,100928,448
345,1721291516,101312,384
346,1721291884,101762,450
347,1721292374,102126,364
348,1721292740,102668,542
349,1721293231,103019,351
350,1721293662,103435,416
351,1721294090,103794,359
352,1721294582,104362,568
353,1721294891,104947,585
354,1721295382,105519,572
355,1721295815,106258,739
356,1721296183,106586,328
357,1721296612,107174,588
358,1721297041,107800,626
359,1721297411,108519,719
360,1721297838,108917,398
361,1721298267,109375,458
362,1721298696,109801,426
363,1721299064,110314,513
364,1721299494,110818,504
365,1721299681,110922,104
366,1721300048,111324,402
367,1721300416,111679,355
368,1721300845,112127,448
369,1721301153,112522,395
370,1721301523,112928,406
371,1721301830,113399,471
372,1721302199,113999,600
373,1721302508,114329,330
374,1721302816,114938,609
375,1721303125,115511,573
376,1721303494,115822,311
377,1721303803,116287,465
378,1721304171,116600,313
379,1721304481,116938,338
380,1721304789,117399,461
381,1721305098,117771,372
382,1721305466,118144,373
383,1721305713,118478,334
384,1721306143,118954,476
385,1721306452,119422,468
386,1721306761,119908,486
387,1721307008,120352,444
388,1721307378,120765,413
389,1721307747,121120,355
390,1721308117,121713,593
391,1721308365,122104,391
392,1721308673,122478,374
393,1721308982,122837,359
394,1721309231,123395,558
395,1721309538,123692,297
396,1721309846,124161,469
397,1721310095,124614,453
398,1721310343,124978,364
399,1721310716,125395,417
400,1721310964,125849,454
401,1721311212,126219,370
402,1721311459,126800,581
403,1721311768,127218,418
404,1721312076,127787,569
405,1721312385,128218,431
406,1721312693,128503,285
407,1721312940,128881,378
408,1721313127,129299,418
409,1721313432,129894,595
410,1721313682,130349,455
411,1721313991,130801,452
412,1721314298,131088,287
413,1721314543,131486,398
414,1721314795,131789,303
415,1721315101,132254,465
416,1721315290,132687,433
417,1721315537,133190,503
418,1721315785,133617,427
419,1721316094,134005,388
420,1721316403,134349,344
421,1721316711,134706,357
422,1721316897,135035,329
423,1721317143,135768,733
424,1721317390,136219,451
425,1721317697,136550,331
426,1721317946,136984,434
427,1721318194,137628,644
428,1721318501,137957,329
429,1721318748,138312,355
430,1721319057,138621,309
431,1721319243,139058,437
432,1721319490,139406,348
433,1721319799,139775,369
434,1721320046,140228,453
435,1721320355,140444,216
436,1721320664,140725,281
437,1721320911,141172,447
438,1721321159,141732,560
439,1721321407,142041,309
440,1721321655,142595,554
441,1721321903,143023,428
442,1721322213,143466,443
443,1721322460,143729,263
444,1721322768,144136,407
445,1721323016,144530,394
446,1721323203,145085,555
447,1721323452,145447,362
448,1721323761,145845,398
449,1721324070,146189,344
450,1721324316,146513,324
451,1721324561,146954,441
452,1721324808,147311,357
453,1721325115,147739,428
454,1721325360,148121,382
455,1721325607,148501,380
456,1721325913,148816,315
457,1721326161,149132,316
458,1721326409,149591,459
459,1721326717,149977,386
460,1721326965,150381,404
461,1721327271,150872,491
462,1721327578,151198,326
463,1721327764,151471,273
464,1721327949,151847,376
465,1721328258,152125,278
466,1721328506,152545,420
467,1721328814,152802,257
468,1721329061,153131,329
469,1721329308,153501,370
470,1721329555,153889,388
471,1721329803,154184,295
472,1721330051,154484,300
473,1721330360,154853,369
474,1721330607,155363,510
475,1721330856,155825,462
476,1721331164,156149,324
477,1721331413,156440,291
478,1721331720,156903,463
479,1721331906,157281,378
480,1721332153,157636,355
481,1721332397,157924,288
482,1721332705,158228,304
483,1721333014,158557,329
484,1721333260,158949,392
485,1721333567,159357,408
486,1721333875,159667,310
487,1721334062,159978,311
488,1721334310,160660,682
489,1721334557,161138,478
490,1721334805,161455,317
491,1721335174,161830,375
492,1721335422,162232,402
493,1721335669,162662,430
494,1721335978,163017,355
495,1721336163,163700,683
496,1721336472,164068,368
497,1721336780,164611,543
498,1721337026,165092,481
499,1721337273,165460,368
500,1721337581,166490,1030
501,1721337889,166847,357
502,1721338196,167273,426
503,1721338382,167562,289
504,1721338690,167944,382
505,1721339060,168298,354
506,1721339306,168790,492
507,1721339615,169260,470
508,1721339922,169668,408
509,1721340168,170129,461
510,1721340537,170641,512
511,1721340724,171037,396
512,1721341092,171464,427
513,1721341462,171805,341
514,1721341770,172254,449
515,1721342139,172629,375
516,1721342444,173025,396
517,1721342751,173455,430
518,1721343179,173837,382
519,1721343425,174276,439
520,1721343915,174826,550
521,1721344223,175332,506
522,1721344650,175738,406
523,1721345079,176286,548
524,1721345508,176946,660
525,1721345876,177409,463
526,1721346307,177870,461
527,1721346676,178395,525
528,1721347168,178966,571
529,1721347476,179431,465
530,1721347905,179806,375
531,1721348273,180352,546
532,1721348643,180753,401
533,1721349073,181369,616
534,1721349503,181992,623
535,1721349994,182454,462
536,1721350485,182998,544
537,1721350975,183457,459
538,1721351343,183955,498
539,1721351895,184383,428
540,1721352386,184885,502
541,1721352876,185355,470
542,1721353243,185979,624
543,1721353731,186419,440
544,1721354161,186861,442
545,1721354652,187275,414
546,1721355081,187815,540
547,1721355572,188203,388
548,1721356123,188672,469
549,1721356614,189271,599
550,1721357044,189694,423
551,1721357535,190283,589
552,1721358025,190867,584
553,1721358578,191399,532
554,1721359133,191884,485
555,1721359681,192375,491
556,1721360171,193147,772
557,1721360663,193674,527
558,1721361153,194340,666
559,1721361642,194760,420
560,1721362252,195778,1018
561,1721362741,196275,497
562,1721363231,196850,575
563,1721363782,197396,546
564,1721364270,198043,647
565,1721364757,198476,433
566,1721365306,198886,410
567,1721365795,199421,535
568,1721366225,199918,497
569,1721366713,200676,758
570,1721367202,201096,420
571,1721367692,201579,483
572,1721368121,202458,879
573,1721368669,202950,492
574,1721369038,203546,596
575,1721369465,204087,541
576,1721369954,204573,486
577,1721370382,205122,549
578,1721370869,205622,500
579,1721371235,206155,533
580,1721371663,206687,532
581,1721372033,207175,488
582,1721372464,207557,382
583,1721372893,208221,664
584,1721373384,208702,481
585,1721373749,209141,439
586,1721374237,209525,384
587,1721374606,209957,432
588,1721375097,210394,437
589,1721375466,210933,539
590,1721375955,211400,467
591,1721376322,211958,558
592,1721376749,212377,419
593,1721377178,212888,511
594,1721377483,213482,594
595,1721377850,213892,410
596,1721378277,214239,347
597,1721378644,214742,503
598,1721379073,215217,475
599,1721379442,215624,407
600,1721379810,216225,601
601,1721380237,216660,435
602,1721380543,217112,452
603,1721380912,217564,452
604,1721381340,218393,829
605,1721381647,218945,552
606,1721381711,219118,173
607,1721382078,219709,591
608,1721382446,220130,421
609,1721382752,220650,520
610,1721383120,221157,507
611,1721383488,221599,442
612,1721383797,222045,446
613,1721384043,222549,504
614,1721384412,222941,392
615,1721384721,223403,462
616,1721385089,223712,309
617,1721385395,224100,388
618,1721385641,224577,477
619,1721386008,225058,481
620,1721386254,225468,410
621,1721386561,225779,311
622,1721386867,226222,443
623,1721387174,226631,409
624,1721387483,227029,398
625,1721387790,227413,384
626,1721388098,227761,348
627,1721388406,228229,468
628,1721388714,228619,390
