ID,Timestamp,Count,Change
210,1721221423,35590,405
211,1721221913,36045,455
212,1721222344,36603,558
213,1721222897,37008,405
214,1721223391,37594,586
215,1721223883,38072,478
216,1721224377,38618,546
217,1721224746,39092,474
218,1721225300,39553,461
219,1721225732,40085,532
220,1721226227,40511,426
221,1721226659,40836,325
222,1721227090,41286,450
223,1721227583,41727,441
224,1721228015,42136,409
225,1721228509,42590,454
226,1721228942,43012,422
227,1721229313,43494,482
228,1721229867,44026,532
229,1721230301,44477,451
230,1721230706,44918,441
231,1721231260,45422,504
232,1721231691,45889,467
233,1721232063,46444,555
234,1721232565,46898,454
235,1721232995,47299,401
236,1721233426,47825,526
237,1721233920,48228,403
238,1721234291,48793,565
239,1721234661,49168,375
240,1721235093,49560,392
241,1721235525,49958,398
242,1721235956,50349,391
243,1721236326,50742,393
244,1721236817,51122,380
245,1721237188,51516,394
246,1721237619,51965,449
247,1721238052,52370,405
248,1721238423,52983,613
249,1721238857,53438,455
250,1721239290,53947,509
251,1721239659,54412,465
252,1721240090,54904,492
253,1721240460,55275,371
254,1721240770,55710,435
255,1721241140,56256,546
256,1721241630,56564,308
257,1721242005,57023,459
258,1721242375,57467,444
259,1721242683,57922,455
260,1721243054,58249,327
261,1721243425,58654,405
262,1721243858,59080,426
263,1721244166,59577,497
264,1721244535,60076,499
265,1721244905,60468,392
266,1721245215,60886,418
267,1721245524,61339,453
268,1721245833,61710,371
269,1721246266,62161,451
270,1721246697,62541,380
271,1721247007,62939,398
272,1721247318,63341,402
273,1721247748,63716,375
274,1721248181,64102,386
275,1721248612,64553,451
276,1721248983,64875,322
277,1721249353,65237,362
278,1721249661,65556,319
279,1721250092,65978,422
280,1721250460,66545,567
281,1721250890,67001,456
282,1721251322,67427,426
283,1721251691,67647,220
284,1721252183,68057,410
285,1721252614,68521,464
286,1721253102,68970,449
287,1721253657,69510,540
288,1721254089,69974,464
289,1721254520,70478,504
290,1721255013,71072,594
291,1721255567,71542,470
292,1721256060,72003,461
293,1721256426,72373,370
294,1721256918,72896,523
295,1721257410,73461,565
296,1721258026,73860,399
297,1721258580,74390,530
298,1721259135,74861,471
299,1721262401,77668,2807
300,1721262951,78181,513
301,1721263742,78745,564
302,1721264444,79323,578
303,1721265242,79780,457
304,1721266039,80287,507
305,1721266777,80768,481
306,1721267514,81242,474
307,1721267640,81282,40
308,1721268374,81783,501
309,1721269167,82258,475
310,1721269902,82822,564
311,1721270635,83351,529
312,1721271309,83849,498
313,1721271860,84415,566
314,1721272533,84877,462
315,1721273270,85539,662
316,1721274008,86021,482
317,1721274741,86515,494
318,1721275477,87319,804
319,1721276211,88111,792
320,1721276762,88617,506
321,1721277556,89260,643
322,1721278231,89952,692
323,1721278907,90409,457
324,1721279761,90922,513
325,1721280312,91394,472
326,1721280985,91983,589
327,1721281659,92541,558
328,1721282271,93103,562
329,1721282883,93516,413
330,1721283556,94159,643
331,1721284229,94618,459
332,1721284842,95190,572
333,1721285456,95707,517
334,1721285823,96132,425
335,1721286434,96566,434
336,1721286984,97083,517
337,1721287475,97798,715
338,1721288026,98193,395
339,1721288577,98746,553
340,1721289007,99116,370
341,1721289559,99591,475
342,1721290049,100131,540
343,1721290539,100480,349
344,1721290965,100928,448
345,1721291516,101312,384
346,1721291884,101762,450
347,1721292374,102126,364
348,1721292740,102668,542
349,1721293231,103019,351
350,1721293662,103435,416
351,1721294090,103794,359
352,1721294582,104362,568
353,1721294891,104947,585
354,1721295382,105519,572
355,1721295815,106258,739
356,1721296183,106586,328
357,1721296612,107174,588
358,1721297041,107800,626
359,1721297411,108519,719
360,1721297838,108917,398
361,1721298267,109375,458
362,1721298696,109801,426
363,1721299064,110314,513
364,1721299494,110818,504
365,1721299681,110922,104
366,1721300048,111324,402
367,1721300416,111679,355
368,1721300845,112127,448
369,1721301153,112522,395
370,1721301523,112928,406
371,1721301830,113399,471
372,1721302199,113999,600
373,1721302508,114329,330
374,1721302816,114938,609
375,1721303125,115511,573
376,1721303494,115822,311
377,1721303803,116287,465
378,1721304171,116600,313
379,1721304481,116938,338
380,1721304789,117399,461
381,1721305098,117771,372
382,1721305466,118144,373
383,1721305713,118478,334
384,1721306143,118954,476
385,1721306452,119422,468
386,1721306761,119908,486
387,1721307008,120352,444
388,1721307378,120765,413
389,1721307747,121120,355
390,1721308117,121713,593
391,1721308365,122104,391
392,1721308673,122478,374
393,1721308982,122837,359
394,1721309231,123395,558
395,1721309538,123692,297
396,1721309846,124161,469
397,1721310095,124614,453
398,1721310343,124978,364
399,1721310716,125395,417
400,1721310964,125849,454
401,1721311212,126219,370
402,1721311459,126800,581
403,1721311768,127218,418
404,1721312076,127787,569
405,1721312385,128218,431
406,1721312693,128503,285
407,1721312940,128881,378
408,1721313127,129299,418
409,1721313432,129894,595
410,1721313682,130349,455
411,1721313991,130801,452
412,1721314298,131088,287
413,1721314543,131486,398
414,1721314795,131789,303
415,1721315101,132254,465
416,1721315290,132687,433
417,1721315537,133190,503
418,1721315785,133617,427
419,1721316094,134005,388
420,1721316403,134349,344
421,1721316711,134706,357
422,1721316897,135035,329
423,1721317143,135768,733
424,1721317390,136219,451
425,1721317697,136550,331
426,1721317946,136984,434
427,1721318194,137628,644
428,1721318501,137957,329
429,1721318748,138312,355
430,1721319057,138621,309
431,1721319243,139058,437
432,1721319490,139406,348
433,1721319799,139775,369
434,1721320046,140228,453
435,1721320355,140444,216
436,1721320664,140725,281
437,1721320911,141172,447
438,1721321159,141732,560
439,1721321407,142041,309
440,1721321655,142595,554
441,1721321903,143023,428
442,1721322213,143466,443
443,1721322460,143729,263
444,1721322768,144136,407
445,1721323016,144530,394
446,1721323203,145085,555
447,1721323452,145447,362
448,1721323761,145845,398
449,1721324070,146189,344
450,1721324316,146513,324
451,1721324561,146954,441
452,1721324808,147311,357
453,1721325115,147739,428
454,1721325360,148121,382
455,1721325607,148501,380
456,1721325913,148816,315
457,1721326161,149132,316
458,1721326409,149591,459
459,1721326717,149977,386
460,1721326965,150381,404
461,1721327271,150872,491
462,1721327578,151198,326
463,1721327764,151471,273
464,1721327949,151847,376
465,1721328258,152125,278
466,1721328506,152545,420
467,1721328814,152802,257
468,1721329061,153131,329
469,1721329308,153501,370
470,1721329555,153889,388
471,1721329803,154184,295
472,1721330051,154484,300
473,1721330360,154853,369
474,1721330607,155363,510
475,1721330856,155825,462
476,1721331164,156149,324
477,1721331413,156440,291
478,1721331720,156903,463
479,1721331906,157281,378
480,1721332153,157636,355
481,1721332397,157924,288
482,1721332705,158228,304
483,1721333014,158557,329
484,1721333260,158949,392
485,1721333567,159357,408
486,1721333875,159667,310
487,1721334062,159978,311
488,1721334310,160660,682
489,1721334557,161138,478
490,1721334805,161455,317
491,1721335174,161830,375
492,1721335422,162232,402
493,1721335669,162662,430
494,1721335978,163017,355
495,1721336163,163700,683
496,1721336472,164068,368
497,1721336780,164611,543
498,1721337026,165092,481
499,1721337273,165460,368
500,1721337581,166490,1030
501,1721337889,166847,357
502,1721338196,167273,426
503,1721338382,167562,289
504,1721338690,167944,382
505,1721339060,168298,354
506,1721339306,168790,492
507,1721339615,169260,470
508,1721339922,169668,408
509,1721340168,170129,461
510,1721340537,170641,512
511,1721340724,171037,396
512,1721341092,171464,427
513,1721341462,171805,341
514,1721341770,172254,449
515,1721342139,172629,375
516,1721342444,173025,396
517,1721342751,173455,430
518,1721343179,173837,382
519,1721343425,174276,439
520,1721343915,174826,550
521,1721344223,175332,506
522,1721344650,175738,406
523,1721345079,176286,548
524,1721345508,176946,660
525,1721345876,177409,463
526,1721346307,177870,461
527,1721346676,178395,525
528,1721347168,178966,571
529,1721347476,179431,465
530,1721347905,179806,375
531,1721348273,180352,546
532,1721348643,180753,401
533,1721349073,181369,616
534,1721349503,181992,623
535,1721349994,182454,462
536,1721350485,182998,544
537,1721350975,183457,459
538,1721351343,183955,498
539,1721351895,184383,428
540,1721352386,184885,502
541,1721352876,185355,470
542,1721353243,185979,624
543,1721353731,186419,440
544,1721354161,186861,442
545,1721354652,187275,414
546,1721355081,187815,540
547,1721355572,188203,388
548,1721356123,188672,469
549,1721356614,189271,599
550,1721357044,189694,423
551,1721357535,190283,589
552,1721358025,190867,584
553,1721358578,191399,532
554,1721359133,191884,485
555,1721359681,192375,491
556,1721360171,193147,772
557,1721360663,193674,527
558,1721361153,194340,666
559,1721361642,194760,420
560,1721362252,195778,1018
561,1721362741,196275,497
562,1721363231,196850,575
563,1721363782,197396,546
564,1721364270,198043,647
565,1721364757,198476,433
566,1721365306,198886,410
567,1721365795,199421,535
568,1721366225,199918,497
569,1721366713,200676,758
570,1721367202,201096,420
571,1721367692,201579,483
572,1721368121,202458,879
573,1721368669,202950,492
574,1721369038,203546,596
575,1721369465,204087,541
576,1721369954,204573,486
577,1721370382,205122,549
578,1721370869,205622,500
579,1721371235,206155,533
580,1721371663,206687,532
581,1721372033,207175,488
582,1721372464,207557,382
583,1721372893,208221,664
584,1721373384,208702,481
585,1721373749,209141,439
586,1721374237,209525,384
587,1721374606,209957,432
588,1721375097,210394,437
589,1721375466,210933,539
590,1721375955,211400,467
591,1721376322,211958,558
592,1721376749,212377,419
593,1721377178,212888,511
594,1721377483,213482,594
595,1721377850,213892,410
596,1721378277,214239,347
597,1721378644,214742,503
598,1721379073,215217,475
599,1721379442,215624,407
600,1721379810,216225,601
601,1721380237,216660,435
602,1721380543,217112,452
603,1721380912,217564,452
604,1721381340,218393,829
605,1721381647,218945,552
606,1721381711,219118,173
607,1721382078,219709,591
608,1721382446,220130,421
609,1721382752,220650,520
610,1721383120,221157,507
611,1721383488,221599,442
612,1721383797,222045,446
613,1721384043,222549,504
614,1721384412,222941,392
615,1721384721,223403,462
616,1721385089,223712,309
617,1721385395,224100,388
618,1721385641,224577,477
619,1721386008,225058,481
620,1721386254,225468,410
621,1721386561,225779,311
622,1721386867,226222,443
623,1721387174,226631,409
624,1721387483,227029,398
625,1721387790,227413,384
626,1721388098,227761,348
627,1721388406,228229,468
628,1721388714,228619,390
629,1721388963,229027,408
630,1721389269,229730,703
631,1721389515,230213,483
632,1721389884,230705,492
633,1721390131,231219,514
634,1721390377,231584,365
635,1721390623,231998,414
636,1721390871,232506,508
637,1721391179,232964,458
638,1721391364,233359,395
639,1721391611,233690,331
640,1721391861,234095,405
641,1721392108,234470,375
642,1721392355,234731,261
643,1721392601,235146,415
644,1721392848,235671,525
645,1721393094,236097,426
646,1721393340,236606,509
647,1721393526,237201,595
648,1721393774,237629,428
649,1721394021,238105,476
650,1721394268,238409,304
651,1721394515,239021,612
652,1721394761,239472,451
653,1721395007,239962,490
654,1721395254,240322,360
655,1721395439,240986,664
656,1721395625,241526,540
657,1721395871,241981,455
658,1721396118,242549,568
659,1721396364,242848,299
660,1721396551,243252,404
661,1721396798,243759,507
662,1721397046,244157,398
663,1721397294,244602,445
664,1721397480,245043,441
665,1721397665,245499,456
666,1721397851,246016,517
667,1721398038,246477,461
668,1721398286,246782,305
669,1721398534,247214,432
670,1721398842,247569,355
671,1721399028,247877,308
672,1721399276,248324,447
673,1721399462,248686,362
674,1721399648,249001,315
675,1721399954,249340,339
676,1721400205,249659,319
677,1721400453,250253,594
678,1721400701,250750,497
679,1721400887,251281,531
680,1721401074,251685,404
681,1721401322,252207,522
682,1721401448,252658,451
683,1721401696,253140,482
684,1721401883,253471,331
685,1721402131,253995,524
686,1721402378,254551,556
687,1721402565,254882,331
688,1721402813,255300,418
689,1721403061,255684,384
690,1721403249,255964,280
691,1721403496,256374,410
692,1721403743,256654,280
693,1721403929,257110,456
694,1721404177,257683,573
695,1721404423,258006,323
696,1721404669,258352,346
697,1721404856,259016,664
698,1721405042,259457,441
699,1721405228,259886,429
700,1721405475,260376,490
701,1721405666,260944,568
702,1721405913,261549,605
703,1721406160,262028,479
704,1721406408,262408,380
705,1721406656,262803,395
706,1721406842,263130,327
707,1721407091,263548,418
708,1721407339,263940,392
709,1721407524,264290,350
710,1721407711,264640,350
711,1721408021,265010,370
712,1721408269,265369,359
713,1721408456,265851,482
714,1721408641,266339,488
715,1721408829,266781,442
716,1721409077,267162,381
717,1721409326,267605,443
718,1721409574,268063,458
719,1721409760,268373,310
720,1721410006,268995,622
721,1721410196,269329,334
722,1721410382,269684,355
723,1721410569,270140,456
724,1721410817,270545,405
725,1721411003,270985,440
726,1721411252,271334,349
727,1721411500,271765,431
728,1721411686,272233,468
729,1721411935,272525,292
730,1721412121,273094,569
731,1721412308,273475,381
732,1721412556,273826,351
733,1721412804,274271,445
734,1721412990,274681,410
735,1721413238,275289,608
736,1721413486,275732,443
737,1721413734,276091,359
738,1721413920,276507,416
739,1721414107,276884,377
740,1721414358,277259,375
741,1721414544,277581,322
742,1721414792,278057,476
743,1721415040,278530,473
744,1721415288,278927,397
745,1721415535,279237,310
746,1721415782,279612,375
747,1721415907,280237,625
748,1721416156,280695,458
749,1721416342,281102,407
750,1721416527,281548,446
751,1721416776,282063,515
752,1721417024,282438,375
753,1721417210,282916,478
754,1721417456,283344,428
755,1721417641,283893,549
756,1721417827,284358,465
757,1721418013,284770,412
758,1721418200,285192,422
759,1721418447,285687,495
760,1721418695,286158,471
761,1721418942,286625,467
762,1721419190,287070,445
763,1721419436,287447,377
764,1721419626,287882,435
765,1721419872,288182,300
766,1721420058,288619,437
767,1721420306,288882,263
768,1721420554,289279,397
769,1721420802,289640,361
770,1721421109,290099,459
771,1721421295,290491,392
772,1721421423,290854,363
773,1721421670,291241,387
774,1721421856,291790,549
775,1721422104,292353,563
776,1721422290,293272,919
777,1721422537,293609,337
778,1721422726,293933,324
779,1721422973,294272,339
780,1721423220,294665,393
781,1721423344,295051,386
782,1721423591,295501,450
783,1721423776,295909,408
784,1721424022,296250,341
785,1721424266,296483,233
786,1721424516,296835,352
787,1721424764,297317,482
788,1721425009,297575,258
789,1721425195,298014,439
790,1721425382,298491,477
791,1721425569,298810,319
792,1721425815,299103,293
793,1721426063,299463,360
794,1721426310,299829,366
795,1721426557,300346,517
796,1721426805,300994,648
797,1721427052,301478,484
798,1721427299,301846,368
799,1721427485,302314,468
800,1721427732,302784,470
801,1721427979,303255,471
802,1721428286,303741,486
803,1721428531,304182,441
804,1721428777,304688,506
805,1721429022,305106,418
806,1721429269,305432,326
807,1721429515,305792,360
808,1721429760,306124,332
809,1721429945,306534,410
810,1721430189,306858,324
811,1721430557,307494,636
812,1721430803,307949,455
813,1721431048,308322,373
814,1721431419,308710,388
815,1721431726,309177,467
816,1721431972,309810,633
817,1721432402,310252,442
818,1721432587,310594,342
819,1721432893,311047,453
820,1721433140,311556,509
821,1721433447,311898,342
822,1721433754,312486,588
823,1721434183,312895,409
824,1721434491,313379,484
825,1721434860,313796,417
826,1721435107,314303,507
827,1721435476,314696,393
828,1721435783,315069,373
829,1721436092,315592,523
830,1721436521,316147,555
831,1721436889,316676,529
832,1721437254,317246,570
833,1721437561,317706,460
834,1721437932,318126,420
835,1721438362,318521,395
836,1721438729,318835,314
837,1721439158,319662,827
838,1721439527,320112,450
839,1721439834,320653,541
840,1721440202,321150,497
841,1721440632,321531,381
842,1721441001,321851,320
843,1721441370,322298,447
844,1721441737,322848,550
845,1721442165,323342,494
846,1721442592,323708,366
847,1721442960,324269,561
848,1721443390,324789,520
849,1721443758,325240,451
850,1721444126,325734,494
851,1721444494,326229,495
852,1721444923,326792,563
853,1721445290,327161,369
854,1721445662,327650,489
855,1721445970,328241,591
856,1721446337,328678,437
857,1721446706,329187,509
858,1721447073,329663,476
859,1721447381,330291,628
860,1721447749,330974,683
861,1721448116,331421,447
862,1721448424,332005,584
863,1721448790,332501,496
864,1721449220,333102,601
865,1721449648,333597,495
866,1721450077,334058,461
867,1721450385,334479,421
868,1721450814,335035,556
869,1721451121,335540,505
870,1721451490,335966,426
871,1721451860,336543,577
872,1721452225,336975,432
873,1721452595,337514,539
874,1721452963,338571,1057
875,1721453270,338992,421
876,1721453641,339451,459
877,1721453889,339980,529
878,1721454196,340781,801
879,1721454563,341194,413
880,1721454871,341756,562
881,1721455239,342306,550
882,1721455608,343030,724
883,1721455976,343608,578
884,1721456283,344194,586
885,1721456653,345003,809
886,1721456961,345405,402
887,1721457330,345777,372
888,1721457760,346360,583
889,1721458068,346864,504
890,1721458434,347305,441
891,1721458805,347766,461
892,1721459052,348319,553
893,1721459420,348764,445
894,1721459727,349133,369
895,1721459974,349520,387
896,1721460342,350339,819
897,1721460649,350726,387
898,1721460957,351465,739
899,1721461203,352245,780
900,1721461512,352879,634
901,1721461820,353262,383
902,1721462126,353815,553
903,1721474211,372330,18515
904,1721474275,372825,495
905,1721474523,373549,724
906,1721474770,374033,484
907,1721475016,374430,397
908,1721475263,374846,416
909,1721475509,375262,416
910,1721475816,375694,432
911,1721476063,376006,312
912,1721476371,376368,362
913,1721476557,377008,640
914,1721476744,377477,469
915,1721477051,377875,398
916,1721477298,378520,645
917,1721477484,378991,471
918,1721477791,379315,324
919,1721478038,379568,253
920,1721478287,380078,510
921,1721478534,380403,325
922,1721478782,380791,388
923,1721478968,381080,289
924,1721479215,381400,320
925,1721479463,381736,336
926,1721479710,382338,602
927,1721479958,382694,356
928,1721480144,383161,467
929,1721480392,383680,519
930,1721480579,384023,343
931,1721480764,384567,544
932,1721481072,384932,365
933,1721481318,385312,380
934,1721481504,385594,282
935,1721481751,386272,678
936,1721481938,386600,328
937,1721482186,386974,374
938,1721482435,387251,277
939,1721482622,387901,650
940,1721482808,388288,387
941,1721482934,388627,339
942,1721483181,388913,286
943,1721483429,389370,457
944,1721483616,389711,341
945,1721483802,389993,282
946,1721483989,390621,628
947,1721484174,390982,361
948,1721484423,391510,528
949,1721484610,391867,357
950,1721484797,392170,303
951,1721484983,392520,350
952,1721485169,393008,488
953,1721485356,393553,545
954,1721485604,393943,390
955,1721485791,394317,374
956,1721486038,394853,536
957,1721486163,395550,697
958,1721486350,395931,381
959,1721486536,396354,423
960,1721486723,396737,383
961,1721486909,397008,271
962,1721487095,397413,405
963,1721487342,397813,400
964,1721487467,398335,522
965,1721487713,398688,353
966,1721487900,398992,304
967,1721488087,399472,480
968,1721488212,399831,359
969,1721488461,400212,381
970,1721488647,400714,502
971,1721488772,401106,392
972,1721488958,401494,388
973,1721489206,401906,412
974,1721489453,402319,413
975,1721489578,402686,367
976,1721489703,403179,493
977,1721489890,403655,476
978,1721490076,403956,301
979,1721490261,404414,458
980,1721490508,404738,324
981,1721490694,405124,386
982,1721490882,405476,352
983,1721491067,405923,447
984,1721491254,406234,311
985,1721491440,406647,413
986,1721491565,407081,434
987,1721491751,407471,390
988,1721491998,407788,317
989,1721492184,408175,387
990,1721492370,408524,349
991,1721492556,408975,451
992,1721492803,409357,382
993,1721492990,409799,442
994,1721493238,410141,342
995,1721493363,410520,379
996,1721493611,410820,300
997,1721493796,411202,382
998,1721493983,411615,413
999,1721494169,411991,376
1000,1721494418,412327,336
1001,1721494605,412803,476
1002,1721494791,413243,440
1003,1721494978,413557,314
1004,1721495165,413937,380
1005,1721495352,414313,376
1006,1721495539,415027,714
1007,1721495664,415425,398
1008,1721495911,416001,576
1009,1721496098,416470,469
1010,1721496285,416846,376
1011,1721496472,417477,631
1012,1721496658,418163,686
1013,1721496845,418678,515
1014,1721497030,419000,322
1015,1721497216,419393,393
1016,1721497464,419823,430
1017,1721497650,420268,445
1018,1721497836,420661,393
1019,1721498083,421130,469
1020,1721498268,421464,334
1021,1721498455,422010,546
1022,1721498641,422326,316
1023,1721498767,422614,288
1024,1721498954,423039,425
1025,1721499140,423438,399
1026,1721499389,423839,401
1027,1721499637,424221,382
1028,1721499823,424571,350
1029,1721500071,424970,399
1030,1721500196,425413,443
1031,1721500382,425730,317
1032,1721500569,426350,620
1033,1721500755,426640,290
1034,1721501004,427194,554
1035,1721501189,427709,515
1036,1721501375,428192,483
1037,1721501562,428598,406
1038,1721501749,428999,401
1039,1721501936,429363,364
1040,1721502123,429716,353
1041,1721502308,430097,381
1042,1721502495,430452,355
1043,1721502681,430856,404
1044,1721502868,431231,375
1045,1721503055,431576,345
1046,1721503241,432061,485
1047,1721503427,432404,343
1048,1721503613,432810,406
1049,1721503798,433303,493
1050,1721503923,433671,368
1051,1721504170,434151,480
1052,1721504357,434515,364
1053,1721504542,434788,273
1054,1721504729,435095,307
1055,1721505037,435534,439
1056,1721505222,435784,250
1057,1721505408,436284,500
1058,1721505655,436646,362
1059,1721505840,437021,375
1060,1721505964,437381,360
1061,1721506149,437876,495
1062,1721506397,438202,326
1063,1721506583,438681,479
1064,1721506769,439076,395
1065,1721506956,439331,255
1066,1721507142,439616,285
1067,1721507328,440258,642
1068,1721507514,440646,388
1069,1721507699,441122,476
1070,1721507823,441504,382
1071,1721508010,441834,330
1072,1721508267,442557,723
1073,1721508392,442871,314
1074,1721508578,443287,416
1075,1721508763,443504,217
1076,1721508947,443968,464
1077,1721509134,444393,425
1078,1721509380,444811,418
1079,1721509506,445140,329
1080,1721509691,445532,392
1081,1721509877,445904,372
1082,1721510125,446238,334
1083,1721510311,446548,310
1084,1721510435,446826,278
1085,1721510621,447217,391
1086,1721510869,447892,675
1087,1721511058,448362,470
1088,1721511183,448816,454
1089,1721511370,449224,408
1090,1721511555,449615,391
1091,1721511740,450160,545
1092,1721511986,450552,392
1093,1721512173,450893,341
1094,1721512359,451585,692
1095,1721512607,452029,444
1096,1721512854,452369,340
1097,1721513039,452975,606
1098,1721513223,453312,337
1099,1721513411,453656,344
1100,1721513596,454047,391
1101,1721513841,454376,329
1102,1721514026,454882,506
1103,1721514273,455437,555
1104,1721514519,455812,375
1105,1721514764,456332,520
1106,1721514949,456850,518
1107,1721515197,457476,626
1108,1721515382,457885,409
1109,1721515567,458222,337
1110,1721515814,458632,410
1111,1721516060,459052,420
1112,1721516305,459587,535
1113,1721516549,459979,392
1114,1721516856,460472,493
1115,1721517102,461091,619
1116,1721517287,461673,582
1117,1721517533,462012,339
1118,1721517840,462429,417
1119,1721518026,462841,412
1120,1721518333,463228,387
1121,1721518579,463799,571
1122,1721518886,464237,438
1123,1721519192,464628,391
1124,1721519438,465095,467
1125,1721519683,465660,565
1126,1721519991,466198,538
1127,1721520297,466710,512
1128,1721520485,467084,374
1129,1721520792,467564,480
1130,1721521100,468040,476
1131,1721521347,468572,532
1132,1721521653,468998,426
1133,1721521961,469893,895
1134,1721522330,470386,493
1135,1721522636,471335,949
1136,1721522942,471833,498
1137,1721523189,472231,398
1138,1721523496,472796,565
1139,1721523805,473388,592
1140,1721524110,473828,440
1141,1721524416,474306,478
1142,1721524723,474706,400
1143,1721525029,475048,342
1144,1721525335,475479,431
1145,1721525701,476002,523
1146,1721525948,476352,350
1147,1721526253,476856,504
1148,1721526557,477246,390
1149,1721526864,477667,421
1150,1721527110,478052,385
1151,1721527476,478530,478
1152,1721527782,479257,727
1153,1721528088,479705,448
1154,1721528455,480096,391
1155,1721528822,480528,432
1156,1721529069,480931,403
