ID,Timestamp,Count,Change
158,1721229314,45139,759
159,1721229873,45505,366
160,1721230304,46408,903
161,1721230701,46960,552
162,1721231259,47275,315
163,1721231691,47611,336
164,1721232061,48169,558
165,1721232557,48718,549
166,1721232991,49495,777
167,1721233422,50239,744
168,1721233916,50971,732
169,1721234287,51694,723
170,1721234658,52171,477
171,1721235089,52816,645
172,1721235521,53272,456
173,1721235953,54196,924
174,1721236322,54664,468
175,1721236816,55372,708
176,1721237187,56011,639
177,1721237619,56812,801
178,1721238051,57604,792
179,1721238422,58189,585
180,1721238854,58825,636
181,1721239285,59515,690
182,1721239655,60061,546
183,1721240086,60808,747
184,1721240455,61621,813
185,1721240766,62413,792
186,1721241136,63022,609
187,1721241630,63589,567
188,1721242001,64033,444
189,1721242371,64885,852
190,1721242740,65791,906
191,1721243050,66556,765
192,1721243421,67333,777
193,1721243853,68044,711
194,1721244162,68953,909
195,1721244531,69649,696
196,1721244901,70450,801
197,1721245211,71191,741
198,1721245519,72046,855
199,1721245829,72778,732
200,1721246260,73570,792
201,1721246692,73960,390
202,1721247002,74527,567
203,1721247313,75652,1125
204,1721247744,76339,687
205,1721248177,77080,741
206,1721248608,77827,747
207,1721248979,78544,717
208,1721249348,79210,666
209,1721249658,79816,606
210,1721250088,80815,999
211,1721250458,82009,1194
212,1721250886,83158,1149
213,1721251318,84358,1200
214,1721251687,85144,786
215,1721252179,85795,651
216,1721252610,86497,702
217,1721253102,87193,696
218,1721253656,87757,564
219,1721254089,88360,603
220,1721254519,89209,849
221,1721255010,89761,552
222,1721255563,90559,798
223,1721256056,91822,1263
224,1721256426,92893,1071
225,1721256922,93565,672
226,1721257414,94213,648
227,1721258026,94846,633
228,1721258579,95335,489
229,1721259132,95995,660
230,1721259894,96577,582
231,1721260387,97087,510
232,1721260999,98005,918
233,1721261673,98647,642
234,1721262350,99196,549
235,1721262954,100717,1521
236,1721263743,101308,591
237,1721264443,101812,504
238,1721265302,102076,264
239,1721266038,102406,330
240,1721266777,103081,675
241,1721267508,103711,630
242,1721267633,103735,24
243,1721268368,104134,399
244,1721269167,104617,483
245,1721269903,105031,414
246,1721270636,105448,417
247,1721271313,105778,330
248,1721271864,106201,423
249,1721272536,106531,330
250,1721273274,106996,465
251,1721274011,107614,618
252,1721274745,107914,300
253,1721275480,108355,441
254,1721276214,108592,237
255,1721276767,109033,441
256,1721277561,109837,804
257,1721278235,110194,357
258,1721278910,110839,645
259,1721279762,111517,678
260,1721280316,111781,264
261,1721280988,112204,423
262,1721281662,112837,633
263,1721282274,113140,303
264,1721282887,113665,525
265,1721283560,114112,447
266,1721284232,114637,525
267,1721284842,115207,570
268,1721285456,115867,660
269,1721285827,116434,567
270,1721286437,116983,549
271,1721286988,117553,570
272,1721287478,118211,658
273,1721288029,118330,119
274,1721288521,118502,172
275,1721289012,118722,220
276,1721289562,118870,148
277,1721290052,119180,310
278,1721290542,119371,191
279,1721290971,119541,170
280,1721291520,119760,219
281,1721291888,120002,242
282,1721292377,120208,206
283,1721292743,120388,180
284,1721293234,120529,141
285,1721293665,120808,279
286,1721294096,121050,242
287,1721294524,121297,247
288,1721294894,121534,237
289,1721295384,121660,126
290,1721295812,121923,263
291,1721296179,122214,291
292,1721296609,122432,218
293,1721297038,122695,263
294,1721297408,122831,136
295,1721297835,123062,231
296,1721298263,123346,284
297,1721298692,123631,285
298,1721299060,123762,131
299,1721299491,123905,143
300,1721299677,123981,76
301,1721300044,124218,237
302,1721300412,124327,109
303,1721300841,124503,176
304,1721301149,124700,197
305,1721301517,125022,322
306,1721301826,125228,206
307,1721302196,125401,173
308,1721302504,125618,217
309,1721302812,125803,185
310,1721303121,125918,115
311,1721303490,126128,210
312,1721303800,126434,306
313,1721304168,126661,227
314,1721304476,126871,210
315,1721304785,126982,111
316,1721305093,127256,274
317,1721305462,127500,244
318,1721305709,127736,236
319,1721306142,127885,149
320,1721306452,128069,184
321,1721306761,128349,280
322,1721307012,128541,192
323,1721307382,128831,290
324,1721307752,129030,199
325,1721308118,129317,287
326,1721308369,129683,366
327,1721308677,129848,165
328,1721308987,130034,186
329,1721309234,130130,96
330,1721309541,130469,339
331,1721309850,130672,203
332,1721310098,130934,262
333,1721310343,131106,172
334,1721310713,131378,272
335,1721310959,131561,183
336,1721311208,131791,230
337,1721311456,132017,226
338,1721311765,132172,155
339,1721312072,132356,184
340,1721312381,132601,245
341,1721312690,133109,508
342,1721312937,133612,503
343,1721313123,133820,208
344,1721313431,133967,147
345,1721313678,134150,183
346,1721313987,134488,338
347,1721314295,134774,286
348,1721314542,134916,142
349,1721314791,135096,180
350,1721315100,135268,172
351,1721315286,135514,246
352,1721315533,135720,206
353,1721315781,135947,227
354,1721316089,136167,220
355,1721316397,136321,154
356,1721316707,136550,229
357,1721316894,136692,142
358,1721317203,136856,164
359,1721317390,137141,285
360,1721317701,137328,187
361,1721317950,137557,229
362,1721318197,137757,200
363,1721318505,138005,248
364,1721318752,138293,288
365,1721319060,138458,165
366,1721319248,138885,427
367,1721319495,139234,349
368,1721319802,139458,224
369,1721320050,139728,270
370,1721320359,140085,357
371,1721320667,140341,256
372,1721320915,140462,121
373,1721321163,140691,229
374,1721321411,140879,188
375,1721321658,141070,191
376,1721321904,141315,245
377,1721322213,141686,371
378,1721322464,141941,255
379,1721322773,142213,272
380,1721323020,142381,168
381,1721323207,142643,262
382,1721323456,143017,374
383,1721323765,143186,169
384,1721324075,143435,249
385,1721324323,143644,209
386,1721324570,143985,341
387,1721324817,144271,286
388,1721325064,144553,282
389,1721325311,144923,370
390,1721325621,145228,305
391,1721325926,145573,345
392,1721326173,145903,330
393,1721326418,146175,272
394,1721326725,146454,279
395,1721326972,146720,266
396,1721327278,147021,301
397,1721327525,147384,363
398,1721327771,147701,317
399,1721327957,147939,238
400,1721328264,148321,382
401,1721328511,148700,379
402,1721328818,149065,365
403,1721329065,149284,219
404,1721329312,149594,310
405,1721329559,149923,329
406,1721329807,150119,196
407,1721330054,150441,322
408,1721330364,150632,191
409,1721330611,150941,309
410,1721330859,151256,315
411,1721331168,151620,364
412,1721331416,151859,239
413,1721331723,152275,416
414,1721331909,152612,337
415,1721332156,152828,216
416,1721332402,153157,329
417,1721332709,153391,234
418,1721333018,153622,231
419,1721333264,153882,260
420,1721333571,154262,380
421,1721333879,154770,508
422,1721334066,155394,624
423,1721334314,155996,602
424,1721334561,156592,596
425,1721334808,156980,388
426,1721335178,157690,710
427,1721335426,158704,1014
428,1721335673,159250,546
429,1721335982,159836,586
430,1721336167,160212,376
431,1721336475,160562,350
432,1721336783,161070,508
433,1721337029,161748,678
434,1721337277,162468,720
435,1721337585,163358,890
436,1721337890,164028,670
437,1721338199,164530,502
438,1721338383,165716,1186
439,1721338690,166104,388
440,1721339060,166700,596
441,1721339310,167176,476
442,1721339619,167634,458
443,1721339927,168280,646
444,1721340175,168712,432
445,1721340542,169198,486
446,1721340728,169752,554
447,1721341095,170268,516
448,1721341465,171066,798
449,1721341771,171474,408
450,1721342141,171854,380
451,1721342448,172368,514
452,1721342754,172744,376
453,1721343182,173264,520
454,1721343429,173838,574
455,1721343918,174250,412
456,1721344223,174880,630
457,1721344653,175222,342
458,1721345082,176062,840
459,1721345511,176330,268
460,1721345879,176844,514
461,1721346308,177264,420
462,1721346677,177506,242
463,1721347172,177820,314
464,1721347481,178186,366
465,1721347909,178560,374
466,1721348277,179138,578
467,1721348646,179554,416
468,1721349076,179912,358
469,1721349507,180148,236
470,1721349998,180532,384
471,1721350488,180948,416
472,1721350978,181306,358
473,1721351347,181684,378
474,1721351896,181908,224
475,1721352386,182350,442
476,1721352878,182802,452
477,1721353245,183204,402
478,1721353735,183582,378
479,1721354104,183960,378
480,1721354656,184300,340
481,1721355085,184662,362
482,1721355576,184948,286
483,1721356126,185220,272
484,1721356617,185590,370
485,1721357048,185834,244
486,1721357539,186020,186
487,1721358029,186388,368
488,1721358577,186574,186
489,1721359130,186844,270
490,1721359680,187210,366
491,1721360170,187616,406
492,1721360660,188378,762
493,1721361147,188608,230
494,1721361638,188986,378
495,1721362249,189254,268
496,1721362738,189712,458
497,1721363228,189964,252
498,1721363778,190158,194
499,1721364267,190340,182
500,1721364755,190748,408
501,1721365303,191028,280
502,1721365792,191286,258
503,1721366280,191744,458
504,1721366710,191936,192
505,1721367198,192368,432
506,1721367686,192646,278
507,1721368115,192944,298
508,1721368664,193156,212
509,1721369033,193766,610
510,1721369522,193984,218
511,1721369951,194418,434
512,1721370378,194852,434
513,1721370865,195144,292
514,1721371231,195374,230
515,1721371659,195700,326
516,1721372028,196052,352
517,1721372519,196330,278
518,1721372885,196576,246
519,1721373376,196972,396
520,1721373745,197308,336
521,1721374232,197788,480
522,1721374598,198024,236
523,1721375091,198440,416
524,1721375519,198944,504
525,1721375947,199294,350
526,1721376316,199626,332
527,1721376744,200102,476
528,1721377173,200546,444
529,1721377480,201122,576
530,1721377847,201532,410
531,1721378274,202060,528
532,1721378702,202932,872
533,1721379069,203334,402
534,1721379439,203646,312
535,1721379805,204368,722
536,1721380233,204828,460
537,1721380539,205048,220
538,1721380909,205322,274
539,1721381337,205674,352
540,1721381643,205964,290
541,1721381707,206038,74
542,1721382075,206588,550
543,1721382441,207092,504
544,1721382749,207434,342
545,1721383116,208368,934
546,1721383485,208828,460
547,1721383793,209414,586
548,1721384100,209782,368
549,1721384408,210218,436
550,1721384717,210774,556
551,1721385085,211392,618
552,1721385392,211746,354
553,1721385636,212176,430
554,1721386002,212682,506
555,1721386248,213304,622
556,1721386555,213636,332
557,1721386863,214020,384
558,1721387172,214602,582
559,1721387480,214884,282
560,1721387787,215558,674
561,1721388094,216002,444
562,1721388402,216306,304
563,1721388710,216618,312
564,1721389018,217088,470
565,1721389265,217422,334
566,1721389511,217920,498
567,1721389881,218488,568
568,1721390127,219158,670
569,1721390374,219512,354
570,1721390620,219922,410
571,1721390867,220284,362
572,1721391175,220614,330
573,1721391423,220956,342
574,1721391610,221606,650
575,1721391857,221808,202
576,1721392104,222444,636
577,1721392350,222968,524
578,1721392596,223180,212
579,1721392843,223786,606
580,1721393090,224260,474
581,1721393336,224644,384
582,1721393523,225198,554
583,1721393770,225758,560
584,1721394017,226302,544
585,1721394264,226672,370
586,1721394512,227030,358
587,1721394758,227358,328
588,1721395003,227624,266
589,1721395248,228362,738
590,1721395435,228678,316
591,1721395680,229048,370
592,1721395867,229466,418
593,1721396114,229946,480
594,1721396361,230434,488
595,1721396547,230868,434
596,1721396794,231090,222
597,1721397043,231462,372
598,1721397290,231948,486
599,1721397476,232220,272
600,1721397661,232530,310
601,1721397847,232874,344
602,1721398034,233144,270
603,1721398282,234050,906
604,1721398530,234880,830
605,1721398839,235298,418
606,1721399025,235778,480
607,1721399272,236146,368
608,1721399519,236492,346
609,1721399644,236854,362
610,1721399953,237198,344
611,1721400201,237754,556
612,1721400449,238282,528
613,1721400697,238506,224
614,1721400883,239078,572
615,1721401070,239452,374
616,1721401318,240000,548
617,1721401444,240404,404
618,1721401692,240766,362
619,1721401879,241182,416
620,1721402127,241614,432
621,1721402374,242092,478
622,1721402561,242352,260
623,1721402809,242832,480
624,1721403057,243310,478
625,1721403244,243828,518
626,1721403491,244236,408
627,1721403739,244756,520
628,1721403925,245154,398
629,1721404171,245704,550
630,1721404418,246216,512
631,1721404665,246682,466
632,1721404852,247136,454
633,1721405101,247496,360
634,1721405226,247836,340
635,1721405475,248320,484
636,1721405662,248866,546
637,1721405909,249348,482
638,1721406156,249762,414
639,1721406404,250148,386
640,1721406652,250724,576
641,1721406901,251076,352
642,1721407087,251412,336
643,1721407335,251918,506
644,1721407521,252488,570
645,1721407707,252930,442
646,1721408017,253306,376
647,1721408265,253618,312
648,1721408452,253976,358
649,1721408700,254356,380
650,1721408825,254928,572
651,1721409074,255364,436
652,1721409322,255824,460
653,1721409570,256138,314
654,1721409757,256500,362
655,1721410005,256916,416
656,1721410192,257672,756
657,1721410440,258138,466
658,1721410564,258560,422
659,1721410813,259030,470
660,1721411000,259284,254
661,1721411248,259674,390
662,1721411496,260314,640
663,1721411683,260662,348
664,1721411931,261644,982
665,1721412117,262382,738
666,1721412304,263206,824
667,1721412552,263540,334
668,1721412800,264072,532
669,1721412986,264452,380
670,1721413234,264836,384
671,1721413482,265204,368
672,1721413730,265626,422
673,1721413916,266006,380
674,1721414103,266574,568
675,1721414351,267044,470
676,1721414540,267464,420
677,1721414789,268204,740
678,1721415036,268732,528
679,1721415284,269448,716
680,1721415531,269750,302
681,1721415778,270204,454
682,1721415904,270548,344
683,1721416152,270944,396
684,1721416338,271508,564
685,1721416523,272082,574
686,1721416772,272378,296
687,1721417018,273476,1098
688,1721417204,273900,424
689,1721417451,274418,518
690,1721417637,275106,688
691,1721417824,275484,378
692,1721418009,276000,516
693,1721418196,276416,416
694,1721418442,276934,518
695,1721418690,277746,812
696,1721418938,278110,364
697,1721419186,278624,514
698,1721419433,278936,312
699,1721419681,279436,500
700,1721419868,279844,408
701,1721420054,280136,292
702,1721420300,280932,796
703,1721420551,281562,630
704,1721420798,282004,442
705,1721421106,282672,668
706,1721421291,282878,206
707,1721421478,283392,514
708,1721421665,283990,598
709,1721421851,284378,388
710,1721422099,284750,372
711,1721422285,285242,492
712,1721422534,285750,508
713,1721422720,286294,544
714,1721422969,286818,524
715,1721423216,287358,540
716,1721423401,287654,296
717,1721423587,288080,426
718,1721423773,288698,618
719,1721424017,289200,502
720,1721424266,289858,658
721,1721424512,290382,524
722,1721424759,290710,328
723,1721425005,291358,648
724,1721425191,291764,406
725,1721425441,292096,332
726,1721425566,292762,666
727,1721425812,293170,408
728,1721426060,293666,496
729,1721426306,294204,538
730,1721426553,294604,400
731,1721426801,294946,342
732,1721427049,295648,702
733,1721427296,296184,536
734,1721427541,296578,394
735,1721427725,296926,348
736,1721427973,297190,264
737,1721428279,297624,434
738,1721428524,297848,224
739,1721428769,298120,272
740,1721429014,298412,292
741,1721429261,298838,426
742,1721429507,299292,454
743,1721429753,299732,440
744,1721429998,300072,340
745,1721430183,300624,552
746,1721430553,301148,524
747,1721430800,301554,406
748,1721431047,301968,414
749,1721431415,302586,618
750,1721431722,302838,252
751,1721431968,303248,410
752,1721432398,303926,678
753,1721432584,304406,480
754,1721432890,304698,292
755,1721433136,304988,290
756,1721433444,305278,290
757,1721433751,306230,952
758,1721434179,306574,344
759,1721434487,307598,1024
760,1721434856,308084,486
761,1721435104,308430,346
762,1721435473,308790,360
763,1721435779,309124,334
764,1721436088,309392,268
765,1721436517,309698,306
766,1721436886,309994,296
767,1721437253,310306,312
768,1721437622,310798,492
769,1721437929,311494,696
770,1721438357,311800,306
771,1721438725,312202,402
772,1721439154,312462,260
773,1721439524,312882,420
774,1721439831,313142,260
775,1721440261,313460,318
776,1721440628,313766,306
777,1721440997,314210,444
778,1721441366,314618,408
779,1721441734,314812,194
780,1721442162,314976,164
781,1721442588,315326,350
782,1721442957,315756,430
783,1721443386,316068,312
784,1721443753,316222,154
785,1721444122,316498,276
786,1721444491,316792,294
787,1721444919,317160,368
788,1721445289,317416,256
789,1721445659,317768,352
790,1721445967,318412,644
791,1721446334,318926,514
792,1721446703,319194,268
793,1721447069,319456,262
794,1721447376,319636,180
795,1721447746,319950,314
796,1721448113,320272,322
797,1721448481,320588,316
798,1721448787,320936,348
799,1721449217,321144,208
800,1721449644,321572,428
801,1721450073,321952,380
802,1721450381,322258,306
803,1721450814,322620,362
804,1721451124,323016,396
805,1721451495,323448,432
806,1721451863,323676,228
807,1721452229,324018,342
808,1721452598,324338,320
809,1721452967,324778,440
810,1721453271,325188,410
811,1721453640,325752,564
812,1721453886,326172,420
813,1721454191,326704,532
814,1721454559,327288,584
815,1721454868,327586,298
816,1721455236,327994,408
817,1721455605,328416,422
818,1721455973,328716,300
819,1721456343,329092,376
820,1721456650,329404,312
821,1721456957,329892,488
822,1721457326,330204,312
823,1721457757,330924,720
824,1721458064,331258,334
825,1721458434,331614,356
826,1721458802,331958,344
827,1721459048,332328,370
828,1721459417,332716,388
829,1721459724,333326,610
830,1721459970,333726,400
831,1721460337,334022,296
832,1721460645,334184,162
833,1721460953,334458,274
834,1721461262,334620,162
835,1721461509,334868,248
836,1721461815,335402,534
837,1721462121,335686,284
838,1721474211,359920,24234
839,1721474279,360620,700
840,1721474527,361137,517
841,1721474773,361424,287
842,1721475019,361889,465
843,1721475265,362473,584
844,1721475513,363025,552
845,1721475817,363653,628
846,1721476066,364169,516
847,1721476374,364702,533
848,1721476561,365253,551
849,1721476747,365927,674
850,1721477056,366564,637
851,1721477303,367290,726
852,1721477488,368013,723
853,1721477795,368587,574
854,1721478042,369049,462
855,1721478290,369354,305
856,1721478538,370058,704
857,1721478724,370698,640
858,1721478972,371178,480
859,1721479218,371823,645
860,1721479467,372491,668
861,1721479714,373303,812
862,1721479962,373914,611
863,1721480148,375057,1143
864,1721480396,375411,354
865,1721480582,376241,830
866,1721480768,376704,463
867,1721481075,377316,612
868,1721481322,377810,494
869,1721481508,378569,759
870,1721481755,379097,528
871,1721481942,379580,483
872,1721482187,380360,780
873,1721482439,381015,655
874,1721482563,381583,568
875,1721482809,381931,348
876,1721482937,382704,773
877,1721483185,383137,433
878,1721483433,383546,409
879,1721483620,383977,431
880,1721483806,384720,743
881,1721483992,385050,330
882,1721484178,385587,537
883,1721484362,386037,450
884,1721484611,386640,603
885,1721484798,387094,454
886,1721484986,387693,599
887,1721485173,388071,378
888,1721485360,388453,382
889,1721485608,389068,615
890,1721485792,389569,501
891,1721486039,389988,419
892,1721486167,390210,222
893,1721486353,390573,363
894,1721486540,391081,508
895,1721486727,391558,477
896,1721486913,392089,531
897,1721487098,392597,508
898,1721487346,393061,464
899,1721487471,393581,520
900,1721487717,393884,303
901,1721487843,394422,538
902,1721488091,394811,389
903,1721488216,395211,400
904,1721488464,395936,725
905,1721488651,396526,590
906,1721488776,396953,427
907,1721488962,397411,458
908,1721489207,397988,577
909,1721489457,398350,362
910,1721489582,398809,459
911,1721489707,399363,554
912,1721489894,399769,406
913,1721490079,400352,583
914,1721490265,400874,522
915,1721490511,401569,695
916,1721490699,402209,640
917,1721490886,402542,333
918,1721491071,403053,511
919,1721491258,403770,717
920,1721491382,404248,478
921,1721491568,404617,369
922,1721491755,404995,378
923,1721492002,405987,992
924,1721492188,406740,753
925,1721492374,407254,514
926,1721492560,407686,432
927,1721492807,408676,990
928,1721492994,409257,581
929,1721493241,409896,639
930,1721493367,411028,1132
931,1721493614,412418,1390
932,1721493800,412947,529
933,1721493987,413458,511
934,1721494173,413860,402
935,1721494422,414295,435
936,1721494609,414657,362
937,1721494795,415095,438
938,1721494982,415929,834
939,1721495169,416276,347
940,1721495356,416759,483
941,1721495543,417230,471
942,1721495668,417862,632
943,1721495916,418495,633
944,1721496102,419125,630
945,1721496289,419812,687
946,1721496476,420277,465
947,1721496663,420637,360
948,1721496848,421066,429
949,1721497035,421556,490
950,1721497220,422143,587
951,1721497468,422837,694
952,1721497654,423751,914
953,1721497840,424602,851
954,1721498086,425233,631
955,1721498272,425745,512
956,1721498459,426522,777
957,1721498583,426949,427
958,1721498768,427676,727
959,1721498958,428544,868
960,1721499144,429266,722
961,1721499392,429666,400
962,1721499640,429972,306
963,1721499826,430287,315
964,1721500075,430872,585
965,1721500200,432031,1159
966,1721500323,432621,590
967,1721500572,433278,657
968,1721500759,434021,743
969,1721501008,434397,376
970,1721501194,434832,435
971,1721501379,435164,332
972,1721501566,435518,354
973,1721501753,436023,505
974,1721501940,436660,637
975,1721502063,437617,957
976,1721502309,437998,381
977,1721502499,438712,714
978,1721502685,439382,670
979,1721502872,440045,663
980,1721503058,440727,682
981,1721503244,442142,1415
982,1721503430,442983,841
983,1721503616,443676,693
984,1721503802,444765,1089
985,1721503927,445185,420
986,1721504174,445777,592
987,1721504360,446386,609
988,1721504546,447009,623
989,1721504732,447564,555
990,1721505041,448372,808
991,1721505227,449113,741
992,1721505413,449489,376
993,1721505659,450141,652
994,1721505784,450605,464
995,1721505969,451194,589
996,1721506155,451730,536
997,1721506402,452368,638
998,1721506588,453167,799
999,1721506775,453754,587
1000,1721506960,454451,697
1001,1721507146,455264,813
1002,1721507332,455656,392
1003,1721507517,456149,493
1004,1721507703,456626,477
1005,1721507827,457194,568
1006,1721508013,457797,603
1007,1721508271,458338,541
1008,1721508395,459034,696
1009,1721508582,459494,460
1010,1721508768,460171,677
1011,1721508952,460612,441
1012,1721509137,461250,638
1013,1721509323,461678,428
1014,1721509509,462418,740
1015,1721509695,463141,723
1016,1721509881,463669,528
1017,1721510129,464530,861
1018,1721510314,465192,662
1019,1721510439,465841,649
1020,1721510625,466368,527
1021,1721510870,466814,446
1022,1721511055,467787,973
1023,1721511241,468499,712
1024,1721511366,468919,420
1025,1721511552,469695,776
1026,1721511736,470384,689
1027,1721511982,471290,906
1028,1721512169,471998,708
1029,1721512355,472488,490
1030,1721512603,472896,408
1031,1721512850,473368,472
1032,1721513036,473872,504
1033,1721513283,474402,530
1034,1721513408,474902,500
1035,1721513593,475416,514
1036,1721513838,476118,702
1037,1721514022,476480,362
1038,1721514268,476884,404
1039,1721514514,477352,468
1040,1721514760,477790,438
1041,1721514946,478398,608
1042,1721515193,479420,1022
1043,1721515439,479890,470
1044,1721515563,480306,416
1045,1721515809,480718,412
1046,1721516053,481242,524
1047,1721516298,482022,780
1048,1721516544,482626,604
1049,1721516852,482930,304
1050,1721517098,483244,314
1051,1721517284,483710,466
1052,1721517529,484040,330
1053,1721517837,484420,380
1054,1721518023,485056,636
1055,1721518329,485354,298
1056,1721518575,485880,526
1057,1721518883,486314,434
1058,1721519189,486606,292
1059,1721519434,487042,436
1060,1721519681,487330,288
1061,1721519987,487706,376
1062,1721520296,487928,222
1063,1721520541,488842,914
1064,1721520789,489110,268
1065,1721521095,489532,422
1066,1721521342,489696,164
1067,1721521648,490012,316
1068,1721521957,490480,468
1069,1721522326,491036,556
1070,1721522632,491300,264
1071,1721522999,491818,518
1072,1721523184,492326,508
1073,1721523491,492888,562
1074,1721523799,493202,314
1075,1721524103,493686,484
1076,1721524409,493926,240
1077,1721524716,494360,434
1078,1721525023,494712,352
1079,1721525331,495106,394
1080,1721525697,495700,594
1081,1721525945,496132,432
1082,1721526250,496620,488
1083,1721526557,497132,512
1084,1721526868,497522,390
1085,1721527113,497998,476
1086,1721527480,498472,474
1087,1721527785,498752,280
1088,1721528093,499082,330
1089,1721528461,499914,832
1090,1721528766,500426,512
1091,1721529072,501046,620
1092,1721529380,501444,398
1093,1721529746,501926,482
1094,1721530113,502348,422
1095,1721530419,502940,592
1096,1721530725,503256,316
1097,1721531153,503824,568
1098,1721531462,504032,208
1099,1721531708,504572,540
1100,1721532075,505050,478
1101,1721532381,505422,372
1102,1721532628,505714,292
1103,1721532995,506092,378
1104,1721533302,506482,390
1105,1721533732,507038,556
1106,1721534040,507360,322
1107,1721534288,507896,536
1108,1721534596,508216,320
1109,1721534902,508480,264
1110,1721535269,508806,326
1111,1721535576,508990,184
1112,1721535944,509502,512
1113,1721536250,509770,268
1114,1721536556,510440,670
1115,1721536924,510800,360
1116,1721537170,511174,374
1117,1721537478,511602,428
1118,1721537847,511994,392
1119,1721538092,512334,340
1120,1721538461,512654,320
1121,1721538770,512856,202
1122,1721539016,513392,536
1123,1721539322,513750,358
1124,1721539568,514088,338
1125,1721539876,514438,350
1126,1721540183,514862,424
1127,1721540491,515088,226
1128,1721540799,515430,342
1129,1721541044,515758,328
1130,1721541412,516246,488
1131,1721541596,516510,264
1132,1721541903,517020,510
1133,1721542150,517656,636
1134,1721542458,518182,526
1135,1721542704,518688,506
1136,1721543011,519180,492
1137,1721543258,519608,428
1138,1721543565,519854,246
1139,1721543811,520192,338
1140,1721544118,520540,348
1141,1721544363,520948,408
1142,1721544548,521264,316
1143,1721544796,521560,296
1144,1721545104,522062,502
1145,1721545409,522366,304
1146,1721545654,522658,292
1147,1721545902,523138,480
1148,1721546147,523664,526
1149,1721546394,524064,400
1150,1721546701,524438,374
1151,1721546888,524804,366
