ID,Timestamp,Count,Change
158,1721229314,45139,759
159,1721229873,45505,366
160,1721230304,46408,903
161,1721230701,46960,552
162,1721231259,47275,315
163,1721231691,47611,336
164,1721232061,48169,558
165,1721232557,48718,549
166,1721232991,49495,777
167,1721233422,50239,744
168,1721233916,50971,732
169,1721234287,51694,723
170,1721234658,52171,477
171,1721235089,52816,645
172,1721235521,53272,456
173,1721235953,54196,924
174,1721236322,54664,468
175,1721236816,55372,708
176,1721237187,56011,639
177,1721237619,56812,801
178,1721238051,57604,792
179,1721238422,58189,585
180,1721238854,58825,636
181,1721239285,59515,690
182,1721239655,60061,546
183,1721240086,60808,747
184,1721240455,61621,813
185,1721240766,62413,792
186,1721241136,63022,609
187,1721241630,63589,567
188,1721242001,64033,444
189,1721242371,64885,852
190,1721242740,65791,906
191,1721243050,66556,765
192,1721243421,67333,777
193,1721243853,68044,711
194,1721244162,68953,909
195,1721244531,69649,696
196,1721244901,70450,801
197,1721245211,71191,741
198,1721245519,72046,855
199,1721245829,72778,732
200,1721246260,73570,792
201,1721246692,73960,390
202,1721247002,74527,567
203,1721247313,75652,1125
204,1721247744,76339,687
205,1721248177,77080,741
206,1721248608,77827,747
207,1721248979,78544,717
208,1721249348,79210,666
209,1721249658,79816,606
210,1721250088,80815,999
211,1721250458,82009,1194
212,1721250886,83158,1149
213,1721251318,84358,1200
214,1721251687,85144,786
215,1721252179,85795,651
216,1721252610,86497,702
217,1721253102,87193,696
218,1721253656,87757,564
219,1721254089,88360,603
220,1721254519,89209,849
221,1721255010,89761,552
222,1721255563,90559,798
223,1721256056,91822,1263
224,1721256426,92893,1071
225,1721256922,93565,672
226,1721257414,94213,648
227,1721258026,94846,633
228,1721258579,95335,489
229,1721259132,95995,660
230,1721259894,96577,582
231,1721260387,97087,510
232,1721260999,98005,918
233,1721261673,98647,642
234,1721262350,99196,549
235,1721262954,100717,1521
236,1721263743,101308,591
237,1721264443,101812,504
238,1721265302,102076,264
239,1721266038,102406,330
240,1721266777,103081,675
241,1721267508,103711,630
242,1721267633,103735,24
243,1721268368,104134,399
244,1721269167,104617,483
245,1721269903,105031,414
246,1721270636,105448,417
247,1721271313,105778,330
248,1721271864,106201,423
249,1721272536,106531,330
250,1721273274,106996,465
251,1721274011,107614,618
252,1721274745,107914,300
253,1721275480,108355,441
254,1721276214,108592,237
255,1721276767,109033,441
256,1721277561,109837,804
257,1721278235,110194,357
258,1721278910,110839,645
259,1721279762,111517,678
260,1721280316,111781,264
261,1721280988,112204,423
262,1721281662,112837,633
263,1721282274,113140,303
264,1721282887,113665,525
265,1721283560,114112,447
266,1721284232,114637,525
267,1721284842,115207,570
268,1721285456,115867,660
269,1721285827,116434,567
270,1721286437,116983,549
271,1721286988,117553,570
272,1721287478,118211,658
273,1721288029,118330,119
274,1721288521,118502,172
275,1721289012,118722,220
276,1721289562,118870,148
277,1721290052,119180,310
278,1721290542,119371,191
279,1721290971,119541,170
280,1721291520,119760,219
281,1721291888,120002,242
282,1721292377,120208,206
283,1721292743,120388,180
284,1721293234,120529,141
285,1721293665,120808,279
286,1721294096,121050,242
